"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"718","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-13",0
"719","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-14",0
"720","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-15",0
"721","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-16",1
"722","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-17",0
"723","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-18",0
"724","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-19",1
"725","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-20",1
"726","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-21",1
"727","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-22",0
"728","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-23",0
"729","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-24",1
"730","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-25",0
"731","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-26",0
"732","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-27",0
"733","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-28",0
"734","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-29",0
"735","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-30",0
"736","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-31",0
"737","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-01",0
"738","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-02",1
"739","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-03",0
"740","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-04",0
"741","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-05",0
"742","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-06",0
"743","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-07",0
"744","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-08",0
"745","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-09",1
"746","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-10",1
"747","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-11",1
"748","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-12",0
"749","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-13",1
"750","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-14",0
"751","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-15",0
"752","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-16",0
"753","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-17",0
"754","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-18",0
"755","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-19",1
"756","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-20",0
"757","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-21",0
"758","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-22",0
"759","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-23",0
"760","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-24",0
"761","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-25",0
"762","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-26",0
"763","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-27",0
"764","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-28",0
"765","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-29",1
"766","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-09-30",1
"767","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-01",1
"768","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-02",1
"769","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-03",1
"770","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-04",0
"771","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-05",0
"772","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-06",0
"773","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-07",0
"774","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-08",0
"775","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-09",1
"776","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-10",0
"777","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-11",0
"778","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-12",0
"779","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-13",1
"780","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-14",0
"781","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-15",0
"782","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-16",0
"783","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-17",0
"784","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-18",0
"785","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-19",0
"786","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-20",0
"787","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-21",0
"788","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-22",0
"789","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-23",0
"790","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-24",0
"791","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-25",1
"792","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-26",0
"793","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-27",0
"794","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-28",1
"795","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-29",1
"796","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-30",0
"797","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-10-31",0
"798","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-01",0
"799","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-02",0
"800","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-03",0
"801","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-04",1
"802","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-05",1
"803","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-06",1
"804","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-07",0
"805","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-08",0
"806","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-09",0
"807","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-10",1
"808","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-11",1
"809","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-12",1
"810","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-13",0
"811","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-14",0
"812","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-15",0
"813","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-16",1
"814","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-17",0
"815","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-18",0
"816","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-19",1
"817","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-20",0
"818","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-21",0
"819","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-22",1
"820","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-23",0
"821","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-24",0
"822","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-25",0
"823","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-26",0
"824","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-27",1
"825","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-28",1
"826","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-29",0
"827","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-11-30",0
"828","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-01",1
"829","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-02",1
"830","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-03",0
"831","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-04",0
"832","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-05",0
"833","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-06",0
"834","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-07",1
"835","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-08",0
"836","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-09",0
"837","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-10",1
"838","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-11",1
"839","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-12",0
"840","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-13",1
"841","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-14",1
"842","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-15",1
"843","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-16",0
"844","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-17",1
"845","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-18",0
"846","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-19",0
"847","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-20",0
"848","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-21",0
"849","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-22",1
"850","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-23",1
"851","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-24",1
"852","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-25",1
"853","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-26",1
"854","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-27",1
"855","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-28",1
"856","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-29",1
"857","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-30",1
"858","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-12-31",1
"859","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-01",0
"860","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-02",0
"861","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-03",0
"862","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-04",0
"863","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-05",0
"864","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-06",0
"865","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-07",0
"866","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-08",0
"867","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-09",1
"868","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-10",1
"869","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-11",0
"870","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-12",1
"871","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-13",0
"872","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-14",0
"873","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-15",0
"874","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-16",1
"875","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-17",1
"876","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-18",1
"877","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-19",0
"878","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-20",0
"879","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-21",0
"880","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-22",1
"881","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-23",1
"882","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-24",1
"883","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-25",0
"884","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-26",0
"885","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-27",1
"886","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-28",0
"887","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-29",0
"888","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-30",0
"889","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-01-31",0
"890","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-01",1
"891","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-02",0
"892","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-03",1
"893","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-04",1
"894","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-05",1
"895","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-06",0
"896","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-07",0
"897","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-08",1
"898","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-09",1
"899","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-10",1
"900","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-11",1
"901","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-12",0
"902","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-13",0
"903","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-14",0
"904","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-15",1
"905","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-16",1
"906","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-17",0
"907","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-18",0
"908","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-19",0
"909","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-20",0
"910","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-21",1
"911","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-22",0
"912","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-23",1
"913","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-24",1
"914","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-25",1
"915","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-26",0
"916","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-27",0
"917","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-28",0
"918","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-02-29",1
"919","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-01",0
"920","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-02",1
"921","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-03",0
"922","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-04",1
"923","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-05",0
"924","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-06",0
"925","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-07",1
"926","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-08",1
"927","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-09",1
"928","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-10",0
"929","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-11",1
"930","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-12",0
"931","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-13",0
"932","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-14",1
"933","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-15",1
"934","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-16",1
"935","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-17",1
"936","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-18",0
"937","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-19",0
"938","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-20",1
"939","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-21",1
"940","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-22",0
"941","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-23",0
"942","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-03-24",1
